Order_ID,Order_Date,Region,Country,Category,Sub_Category,Customer_Age,Gender,Sales,Quantity,Discount,Profit
ORD007515,7/28/2023,West,Canada,Clothing,Phone,45,Male,3212.73,5,0.22,1414.34
ORD007516,2/22/2024,West,USA,Electronics,Printer,24,Male,2140.16,2,0.31,210.93
ORD007517,11/28/2025,West,India,Furniture,Printer,40,Female,2078.1,8,0.12,1109.39
ORD007518,9/13/2023,South,USA,Office Supplies,Printer,26,Female,1177.24,5,0.31,1001.99
ORD007519,2/15/2022,East,UK,Furniture,Laptop,26,Female,3900.13,5,0.02,1087.56
ORD007520,4/20/2023,East,Canada,Furniture,Phone,42,Female,2018.49,1,0.31,752.72
ORD007521,11/29/2023,East,UK,Office Supplies,Table,33,Female,2513.1,5,0.08,-172.37
ORD007522,3/16/2024,East,USA,Clothing,Printer,52,Female,2596.29,4,0.36,227.4
ORD007523,1/9/2022,West,UK,Furniture,Table,57,Male,4080.3,7,0.17,-191.44
ORD007524,3/15/2024,North,USA,Furniture,Printer,63,Female,4051.45,2,0.15,1258.02
ORD007525,1/17/2023,West,Bangladesh,Clothing,Printer,36,Male,2301.71,4,0.3,1453.92
ORD007526,5/21/2025,East,India,Electronics,Printer,60,Male,490.39,1,0.18,767.34
ORD007527,1/5/2022,East,India,Office Supplies,Shirt,57,Male,4887.26,1,0.03,948.82
ORD007528,10/18/2025,East,Canada,Office Supplies,Table,27,Male,4601.75,9,0.2,453.39
ORD007529,6/16/2025,South,UK,Clothing,Printer,37,Female,84,7,0.39,496.32
ORD007530,8/6/2025,West,Bangladesh,Electronics,Laptop,58,Male,4877.91,9,0.33,1043.3
ORD007531,11/19/2025,East,India,Furniture,Chair,27,Female,3986.79,9,0.35,481.73
ORD007532,4/3/2025,North,India,Furniture,Table,34,Male,110.18,5,0.35,-63.16
ORD007533,7/31/2022,South,Bangladesh,Electronics,Phone,51,Male,3509.84,8,0.2,888.16
ORD007534,6/15/2023,South,UK,Furniture,Table,20,Female,1901.17,8,0.12,1075.98
ORD007535,11/14/2024,North,Bangladesh,Office Supplies,Printer,45,Male,3086.18,8,0.05,1291.25
ORD007536,6/26/2024,West,Canada,Furniture,Table,42,Female,1454.04,7,0.31,1176.45
ORD007537,8/5/2022,South,Canada,Electronics,Shirt,59,Male,4918.01,4,0.36,386.58
ORD007538,1/1/2023,South,India,Office Supplies,Printer,30,Female,4075.85,4,0.2,-93.42
ORD007539,5/8/2022,North,Bangladesh,Clothing,Chair,56,Female,2065.27,2,0.12,245.15
ORD007540,6/21/2024,East,India,Electronics,Shirt,51,Male,3476.74,9,0.14,91.02
ORD007541,5/2/2024,East,UK,Office Supplies,Shirt,25,Male,759.98,6,0.18,296.73
ORD007542,8/3/2022,North,USA,Electronics,Chair,62,Male,427.84,2,0.29,1335.28
ORD007543,7/13/2022,North,UK,Furniture,Chair,51,Female,1017.36,6,0.25,-64.29
ORD007544,12/13/2024,West,India,Electronics,Phone,32,Male,100.12,4,0.02,444.12
ORD007545,3/24/2022,East,UK,Electronics,Laptop,18,Female,835.53,2,0.36,1049.02
ORD007546,4/27/2024,West,Bangladesh,Office Supplies,Laptop,57,Female,2588.01,7,0.27,1034.01
ORD007547,1/27/2025,East,UK,Electronics,Chair,64,Female,4612.29,8,0.13,1245.31
ORD007548,12/31/2024,North,Canada,Clothing,Laptop,22,Female,3154.3,3,0.19,776.79
ORD007549,11/5/2023,North,UK,Electronics,Table,36,Male,4849.26,7,0.07,78.03
ORD007550,5/12/2023,East,Canada,Clothing,Phone,45,Female,2950.9,6,0.4,576
ORD007551,12/19/2025,West,India,Furniture,Printer,47,Male,2393.41,9,0.24,623.68
ORD007552,6/26/2025,North,Canada,Furniture,Chair,47,Female,2228.26,6,0.14,428.15
ORD007553,5/6/2022,West,Bangladesh,Electronics,Printer,28,Female,660.85,9,0.04,359.32
ORD007554,2/5/2023,South,India,Office Supplies,Phone,32,Female,1498.85,2,0.13,106.71
ORD007555,2/9/2025,North,UK,Clothing,Chair,49,Female,252.5,5,0.33,1004.78
ORD007556,8/4/2022,South,UK,Furniture,Phone,22,Female,4265.53,7,0.04,1195.01
ORD007557,7/22/2022,West,USA,Furniture,Phone,44,Male,710.87,6,0.18,1338.21
ORD007558,1/9/2024,South,Bangladesh,Clothing,Laptop,26,Female,2659.93,9,0.21,1251.38
ORD007559,10/15/2025,East,UK,Electronics,Laptop,26,Male,3545.48,8,0.05,1069.58
ORD007560,12/10/2022,West,India,Furniture,Chair,26,Female,3895.82,8,0.11,1235.22
ORD007561,4/5/2025,East,USA,Electronics,Chair,62,Female,1741.39,7,0.02,613.94
ORD007562,2/1/2023,South,UK,Furniture,Printer,18,Female,3008.7,8,0.35,988.51
ORD007563,9/21/2024,South,Canada,Clothing,Phone,39,Female,1054.01,8,0.18,911.07
ORD007564,1/22/2023,South,India,Clothing,Printer,22,Female,3263.64,7,0.34,241.01
ORD007565,5/8/2024,South,USA,Furniture,Laptop,44,Male,670.88,9,0.33,1491.49
ORD007566,7/29/2022,East,Canada,Furniture,Chair,32,Female,4696.05,3,0.11,1298.51
ORD007567,1/17/2023,North,USA,Office Supplies,Laptop,40,Female,1539.32,4,0.07,972.37
ORD007568,9/13/2022,West,USA,Office Supplies,Shirt,56,Male,4792.31,1,0.25,-155.2
ORD007569,5/18/2022,West,USA,Electronics,Laptop,31,Female,3195.66,1,0.38,794.43
ORD007570,12/9/2024,West,Bangladesh,Furniture,Laptop,55,Male,4103.36,3,0.18,1107.54
ORD007571,12/16/2024,East,USA,Furniture,Shirt,19,Male,3514.64,9,0.23,535.93
ORD007572,11/18/2024,South,USA,Clothing,Phone,38,Male,396.79,9,0,17.42
ORD007573,12/3/2024,North,USA,Electronics,Table,64,Female,3648.08,8,0.01,14.61
ORD007574,7/14/2024,South,India,Clothing,Chair,23,Female,3243.99,5,0.38,1351.72
ORD007575,11/15/2023,West,Canada,Furniture,Phone,34,Female,2547.47,7,0.14,267.14
ORD007576,1/26/2023,South,India,Electronics,Table,31,Female,3337.65,4,0.23,1332.57
ORD007577,8/14/2025,North,USA,Furniture,Laptop,35,Female,313.21,7,0.08,1093.35
ORD007578,6/25/2022,South,UK,Office Supplies,Phone,36,Male,4024.55,5,0.06,837.29
ORD007579,9/12/2025,West,USA,Electronics,Phone,19,Male,3309.56,2,0.17,807.07
ORD007580,7/13/2022,South,Canada,Furniture,Laptop,43,Male,3837.91,1,0.37,515.07
ORD007581,2/26/2023,West,Bangladesh,Office Supplies,Laptop,57,Male,1386.76,4,0.12,952.53
ORD007582,9/21/2022,South,UK,Clothing,Printer,49,Female,2346.5,5,0.07,-104.78
ORD007583,12/18/2022,East,USA,Furniture,Laptop,38,Female,2662.17,9,0.32,1211.72
ORD007584,4/25/2023,North,UK,Electronics,Chair,52,Female,1823.14,1,0.33,-194.07
ORD007585,3/30/2025,West,India,Furniture,Printer,49,Male,689.54,2,0.28,364.81
ORD007586,1/5/2022,East,Canada,Furniture,Laptop,59,Female,4065.27,6,0,843.62
ORD007587,4/20/2023,East,UK,Furniture,Laptop,40,Female,478.19,8,0.4,1391.44
ORD007588,7/12/2023,East,India,Office Supplies,Shirt,59,Male,3641.31,2,0.17,595.09
ORD007589,1/12/2023,South,UK,Furniture,Shirt,35,Male,4641.45,4,0.08,223.04
ORD007590,10/7/2025,West,UK,Clothing,Laptop,25,Female,4807.72,7,0.21,428.76
ORD007591,9/7/2024,West,Canada,Furniture,Shirt,46,Female,746.22,6,0.33,1148.78
ORD007592,1/10/2022,West,USA,Clothing,Chair,58,Female,734.16,8,0.29,221.96
ORD007593,1/15/2024,South,India,Electronics,Chair,23,Male,2635.62,1,0.13,1257.43
ORD007594,12/13/2022,East,Canada,Electronics,Printer,53,Female,3108.48,4,0.08,1396.52
ORD007595,7/29/2024,West,India,Clothing,Laptop,54,Male,4730.4,7,0.24,699.08
ORD007596,7/27/2025,West,UK,Clothing,Laptop,44,Female,4514.67,9,0.29,-139.27
ORD007597,2/3/2024,East,USA,Furniture,Shirt,29,Female,1626.44,2,0.13,1327.84
ORD007598,4/18/2025,West,India,Electronics,Phone,29,Female,3067.43,2,0.18,84.27
ORD007599,5/7/2022,North,India,Electronics,Printer,62,Female,4585.63,1,0.04,655.82
ORD007600,1/19/2025,South,Bangladesh,Office Supplies,Phone,38,Male,4329.78,7,0.4,1311.59
ORD007601,10/24/2022,South,USA,Clothing,Laptop,28,Male,1007.38,8,0.04,259.98
ORD007602,12/18/2022,South,Bangladesh,Office Supplies,Phone,64,Female,2284.64,2,0.35,661.58
ORD007603,1/28/2025,North,USA,Electronics,Chair,43,Male,3006.81,3,0.04,-40.6
ORD007604,6/29/2022,West,India,Clothing,Phone,60,Female,3040.84,2,0.04,1490.59
ORD007605,3/2/2024,South,India,Office Supplies,Phone,64,Male,1784.28,6,0.24,966.86
ORD007606,9/3/2024,South,USA,Furniture,Shirt,59,Male,4636.81,3,0.04,-80.53
ORD007607,11/28/2022,West,India,Electronics,Shirt,42,Male,3822.1,7,0.33,72.94
ORD007608,10/29/2024,East,Canada,Furniture,Laptop,62,Male,368.46,1,0.14,8.93
ORD007609,12/17/2022,North,USA,Clothing,Printer,62,Male,541.46,3,0.13,-97.92
ORD007610,11/18/2025,North,Canada,Office Supplies,Laptop,39,Female,1795.14,9,0.07,182.73
ORD007611,10/14/2025,West,Bangladesh,Furniture,Laptop,38,Male,191.92,8,0.05,1303.71
ORD007612,7/5/2024,East,UK,Clothing,Printer,34,Male,4335.61,6,0.16,79.78
ORD007613,10/1/2024,East,Bangladesh,Clothing,Phone,26,Female,3143.83,7,0.02,1370.39
ORD007614,1/21/2023,East,Bangladesh,Furniture,Table,64,Male,2060.43,5,0.33,1062.96
ORD007615,5/28/2025,South,Bangladesh,Office Supplies,Laptop,52,Male,3247.98,6,0.34,1165.42
ORD007616,12/15/2022,West,India,Clothing,Printer,39,Female,4792.29,2,0.12,131.98
ORD007617,11/14/2024,West,India,Office Supplies,Chair,39,Female,1564.09,6,0.04,927.73
ORD007618,8/26/2022,South,UK,Clothing,Laptop,23,Male,3665.85,7,0.26,977.05
ORD007619,11/30/2025,South,Bangladesh,Clothing,Phone,56,Female,2453.75,2,0.28,264.16
ORD007620,5/16/2023,North,USA,Electronics,Printer,52,Male,3410.73,4,0.05,1238.61
ORD007621,3/23/2024,East,USA,Furniture,Table,37,Female,996.13,5,0.29,-49.41
ORD007622,4/2/2022,East,UK,Electronics,Phone,42,Female,605.09,4,0.31,1383.34
ORD007623,6/30/2022,South,Bangladesh,Electronics,Table,56,Male,3019.19,1,0.29,680.11
ORD007624,2/23/2024,West,Bangladesh,Clothing,Printer,22,Female,3497.57,7,0.06,1314.77
ORD007625,8/21/2023,North,Canada,Office Supplies,Chair,61,Male,3704.02,2,0.16,1496.42
ORD007626,9/3/2023,South,UK,Furniture,Printer,29,Male,2803.86,2,0.09,446.59
ORD007627,1/17/2024,South,India,Office Supplies,Printer,42,Male,387.57,8,0.15,-92.09
ORD007628,5/7/2024,North,USA,Furniture,Chair,20,Male,4712.92,1,0.16,-41.98
ORD007629,6/2/2023,South,India,Office Supplies,Shirt,41,Male,4600.18,3,0.35,85.86
ORD007630,8/9/2023,East,Bangladesh,Furniture,Table,30,Female,274.71,3,0.01,912.78
ORD007631,5/11/2023,South,India,Clothing,Laptop,44,Female,4731.31,4,0.2,1068.52
ORD007632,9/15/2023,North,USA,Clothing,Table,52,Male,91.78,3,0.26,1368.99
ORD007633,3/19/2025,North,USA,Furniture,Laptop,45,Male,1696.64,6,0.35,656.66
ORD007634,1/1/2025,South,Bangladesh,Office Supplies,Phone,46,Female,1898.25,2,0.09,519.66
ORD007635,4/5/2024,West,UK,Furniture,Table,21,Female,3338.47,1,0.33,583.07
ORD007636,2/28/2022,South,Canada,Clothing,Laptop,35,Female,881.79,4,0.21,206.42
ORD007637,10/29/2022,North,Bangladesh,Office Supplies,Chair,25,Male,4727.86,2,0.16,880.63
ORD007638,4/9/2023,West,Bangladesh,Electronics,Chair,55,Female,3975.55,5,0.28,-115.29
ORD007639,5/20/2023,North,India,Electronics,Laptop,55,Male,4409.25,7,0.31,1016.94
ORD007640,12/5/2025,West,Canada,Clothing,Phone,30,Female,1382.65,4,0.06,197.11
ORD007641,12/21/2023,West,India,Clothing,Shirt,33,Female,4973.78,7,0.37,1329.99
ORD007642,4/24/2022,North,India,Office Supplies,Table,56,Female,2800.93,6,0.01,-25.23
ORD007643,8/14/2022,South,UK,Furniture,Phone,53,Male,1851.01,7,0.1,1180.75
ORD007644,5/25/2025,North,USA,Clothing,Phone,45,Male,3922.66,1,0.08,1431.17
ORD007645,6/19/2022,North,USA,Office Supplies,Phone,20,Male,3637.21,1,0.11,-168.55
ORD007646,6/28/2025,North,USA,Office Supplies,Table,22,Female,700.17,5,0.25,472.92
ORD007647,1/19/2023,South,Bangladesh,Office Supplies,Chair,46,Male,2314.65,4,0.2,716.15
ORD007648,9/7/2023,North,Bangladesh,Office Supplies,Table,32,Female,3223.67,1,0.36,810.75
ORD007649,11/12/2025,North,UK,Office Supplies,Shirt,20,Male,1487.59,7,0.04,263.74
ORD007650,5/9/2022,North,Canada,Furniture,Phone,31,Female,3570.69,7,0.07,765.9
ORD007651,10/12/2022,North,UK,Electronics,Chair,43,Female,1568.33,9,0.01,857.1
ORD007652,11/7/2022,West,USA,Furniture,Printer,37,Male,187.9,3,0.08,1459.18
ORD007653,4/15/2022,South,Canada,Furniture,Printer,60,Male,1094.76,7,0.3,911.78
ORD007654,3/3/2025,North,Bangladesh,Clothing,Laptop,35,Male,73.23,1,0.37,1236.42
ORD007655,6/16/2024,North,India,Furniture,Phone,33,Female,2913.17,3,0.1,618.69
ORD007656,6/21/2023,West,India,Furniture,Chair,64,Female,3382.87,6,0.12,688.55
ORD007657,7/22/2025,East,UK,Furniture,Printer,43,Female,1449.49,2,0.34,83.49
ORD007658,6/27/2025,South,Bangladesh,Office Supplies,Phone,59,Male,4460.67,1,0.37,29.22
ORD007659,9/4/2025,East,Bangladesh,Furniture,Phone,44,Female,2463.23,3,0.12,626.68
ORD007660,1/13/2025,West,Bangladesh,Electronics,Chair,43,Male,1678.26,2,0.36,-64.98
ORD007661,10/15/2023,South,Canada,Office Supplies,Table,54,Female,3809.98,3,0.19,1303.21
ORD007662,12/16/2022,West,Canada,Clothing,Shirt,62,Male,2619.02,7,0.24,1165.08
ORD007663,10/6/2025,West,India,Furniture,Laptop,36,Male,1257.16,4,0.17,229.96
ORD007664,4/6/2022,East,Bangladesh,Office Supplies,Shirt,20,Female,3537.52,7,0.2,1154.32
ORD007665,3/6/2022,East,Bangladesh,Office Supplies,Chair,59,Female,2863.8,4,0.39,472.73
ORD007666,7/3/2025,North,Canada,Clothing,Table,27,Female,1721.1,2,0.09,1234.13
ORD007667,1/13/2022,East,UK,Electronics,Shirt,41,Female,4028.93,4,0.05,1266.44
ORD007668,12/6/2024,West,India,Furniture,Phone,47,Male,3724.65,4,0.25,81.31
ORD007669,3/9/2024,North,Canada,Office Supplies,Printer,44,Female,3389.87,6,0.26,475
ORD007670,6/24/2025,West,USA,Clothing,Chair,30,Male,4160.04,5,0.11,47.8
ORD007671,8/17/2025,North,Canada,Electronics,Shirt,63,Male,4456.4,3,0.05,1245.46
ORD007672,12/23/2023,East,Canada,Furniture,Phone,52,Female,4957.44,7,0.37,122.22
ORD007673,5/23/2022,South,India,Clothing,Printer,37,Male,3006.7,2,0.09,-186.27
ORD007674,9/22/2024,South,USA,Office Supplies,Chair,55,Male,2732.11,6,0.3,1200.61
ORD007675,9/21/2025,North,India,Office Supplies,Shirt,59,Female,4486.7,6,0.01,-122.73
ORD007676,3/2/2024,North,Canada,Furniture,Laptop,41,Male,2342.55,5,0.4,413.87
ORD007677,8/19/2022,North,India,Electronics,Shirt,29,Female,870.82,8,0.23,1474.97
ORD007678,4/23/2025,South,Bangladesh,Electronics,Shirt,28,Male,3843.07,6,0.15,860.32
ORD007679,12/30/2022,South,UK,Office Supplies,Chair,61,Female,810.28,5,0.31,1007.14
ORD007680,3/6/2025,West,India,Office Supplies,Shirt,34,Male,3464.2,7,0.1,163.56
ORD007681,8/25/2025,East,India,Electronics,Chair,35,Female,3600.98,6,0.09,1027.58
ORD007682,7/4/2022,East,India,Clothing,Phone,20,Female,504.19,3,0.2,711.25
ORD007683,12/25/2024,South,Bangladesh,Office Supplies,Chair,45,Female,1296.13,5,0.03,611.64
ORD007684,7/30/2023,East,Bangladesh,Electronics,Printer,18,Male,2238.24,7,0.37,1109.18
ORD007685,6/10/2023,West,India,Office Supplies,Chair,59,Male,2571.97,2,0.36,310.93
ORD007686,11/7/2023,North,UK,Furniture,Phone,62,Female,1482.11,9,0.17,1283.06
ORD007687,12/11/2022,East,USA,Office Supplies,Phone,18,Female,1040.93,7,0.3,929.13
ORD007688,2/5/2022,South,USA,Electronics,Laptop,59,Male,1879.06,8,0.07,322.88
ORD007689,2/3/2025,East,Canada,Electronics,Laptop,52,Female,960.61,3,0.13,1277.8
ORD007690,9/13/2022,North,USA,Furniture,Chair,61,Male,3750.67,7,0.27,787.87
ORD007691,4/24/2024,East,USA,Clothing,Printer,48,Female,3236.18,1,0.15,213.47
ORD007692,1/21/2025,West,UK,Clothing,Phone,35,Male,219.34,9,0.34,284.05
ORD007693,9/14/2025,West,UK,Clothing,Shirt,37,Female,4848.53,9,0.11,891.94
ORD007694,1/8/2022,West,Bangladesh,Office Supplies,Printer,33,Female,1765.9,2,0.02,337.68
ORD007695,9/17/2023,North,Bangladesh,Office Supplies,Table,61,Male,1623.1,9,0.34,594.87
ORD007696,6/3/2025,North,USA,Furniture,Shirt,41,Female,3622.79,6,0.06,28.54
ORD007697,6/20/2025,South,India,Clothing,Chair,46,Female,3373.92,6,0.21,1307.88
ORD007698,2/29/2024,West,UK,Furniture,Table,53,Female,153.2,5,0.08,787.28
ORD007699,8/25/2024,South,Bangladesh,Office Supplies,Phone,41,Female,164.06,7,0.17,-132.66
ORD007700,9/9/2022,North,Bangladesh,Clothing,Chair,45,Female,4753.35,3,0.28,616.49
ORD007701,12/5/2024,West,USA,Office Supplies,Shirt,23,Female,312.98,7,0.37,1427.57
ORD007702,7/18/2023,East,Bangladesh,Electronics,Laptop,64,Female,2445.72,7,0.19,186.88
ORD007703,8/17/2022,West,Bangladesh,Electronics,Phone,46,Male,4234.66,9,0.3,1311.13
ORD007704,3/11/2025,South,Bangladesh,Electronics,Phone,22,Female,976.27,1,0.31,229.27
ORD007705,11/26/2023,South,UK,Electronics,Table,51,Male,4765.98,3,0.37,1156.88
ORD007706,1/10/2024,North,UK,Clothing,Shirt,34,Male,4837.43,3,0.05,1268.44
ORD007707,3/7/2022,North,India,Office Supplies,Table,57,Female,4153.19,8,0.01,49.02
ORD007708,11/7/2022,East,Canada,Electronics,Printer,46,Female,4958.76,8,0.37,1276.99
ORD007709,8/26/2022,South,USA,Office Supplies,Printer,29,Female,4766.56,2,0.08,165
ORD007710,8/26/2024,East,UK,Office Supplies,Table,41,Male,3411.87,7,0.36,-47.27
ORD007711,4/12/2025,West,UK,Furniture,Laptop,31,Male,484.07,9,0.31,280.79
ORD007712,12/24/2023,East,Bangladesh,Clothing,Phone,49,Female,1055.57,1,0.35,298.45
ORD007713,9/9/2025,South,Bangladesh,Clothing,Shirt,52,Male,1425.1,3,0.12,1490.37
ORD007714,2/27/2025,West,Bangladesh,Electronics,Phone,59,Female,583.47,7,0.19,934.03
ORD007715,8/3/2025,North,Bangladesh,Furniture,Table,24,Female,264.33,4,0.27,-139.75
ORD007716,12/11/2022,East,UK,Office Supplies,Laptop,54,Female,2796.22,5,0.39,-120.19
ORD007717,11/24/2023,North,Canada,Electronics,Chair,18,Female,1082.41,4,0.16,1123.3
ORD007718,3/15/2022,East,India,Furniture,Laptop,25,Female,3406.5,9,0.31,800.42
ORD007719,6/23/2025,East,India,Electronics,Laptop,58,Female,3934.99,1,0.01,114.73
ORD007720,2/25/2025,South,UK,Clothing,Printer,49,Male,4829.79,5,0.08,342.61
ORD007721,6/23/2022,North,Canada,Electronics,Phone,53,Male,4632.7,5,0.18,48.46
ORD007722,4/11/2025,East,UK,Office Supplies,Shirt,50,Female,1193.67,4,0.24,148.07
ORD007723,2/24/2023,West,UK,Electronics,Table,55,Male,4444.52,3,0.1,154.96
ORD007724,2/12/2025,West,Bangladesh,Office Supplies,Table,22,Female,3412.67,3,0.34,263.07
ORD007725,7/16/2022,North,India,Electronics,Chair,19,Female,2800.26,6,0.36,1297.55
ORD007726,9/1/2023,West,Bangladesh,Clothing,Table,59,Male,3540.79,2,0,1421.26
ORD007727,1/20/2024,South,USA,Clothing,Table,51,Male,99.61,8,0.17,611.14
ORD007728,1/7/2024,West,USA,Clothing,Table,18,Female,93.63,3,0.04,-73.48
ORD007729,4/7/2024,East,Bangladesh,Office Supplies,Printer,44,Female,4121.61,5,0.13,893.99
ORD007730,3/15/2025,West,India,Office Supplies,Printer,29,Female,611.97,9,0.32,996.32
ORD007731,3/22/2023,North,Bangladesh,Office Supplies,Chair,42,Male,858.35,7,0.05,1313.24
ORD007732,4/23/2024,North,USA,Office Supplies,Chair,18,Male,1275.35,2,0.03,450.96
ORD007733,2/12/2024,North,Canada,Office Supplies,Laptop,61,Male,941.78,2,0.35,927.11
ORD007734,6/1/2022,South,UK,Clothing,Printer,23,Female,2044.44,3,0.02,784.57
ORD007735,12/16/2024,North,Canada,Office Supplies,Phone,35,Male,4940.06,5,0.23,395.31
ORD007736,11/13/2022,North,UK,Electronics,Shirt,47,Female,4770.16,3,0.3,447.1
ORD007737,10/29/2023,East,India,Office Supplies,Printer,54,Male,430.02,5,0.15,1478.36
ORD007738,9/12/2024,East,India,Clothing,Laptop,56,Male,4638.12,3,0.22,-65.15
ORD007739,1/16/2022,West,India,Electronics,Laptop,18,Female,3451.75,3,0.02,1045.35
ORD007740,8/18/2024,South,USA,Furniture,Table,54,Female,1176.53,7,0.38,1193.96
ORD007741,5/19/2024,North,UK,Clothing,Phone,34,Female,843.85,8,0.13,719.35
ORD007742,10/8/2022,West,India,Furniture,Printer,47,Male,558.44,6,0.18,569.19
ORD007743,2/20/2023,West,UK,Office Supplies,Printer,63,Female,2542.15,9,0.03,832.87
ORD007744,8/13/2023,West,Bangladesh,Furniture,Printer,36,Male,4693.14,7,0.03,926.28
ORD007745,12/5/2022,South,Canada,Clothing,Laptop,29,Female,2122.4,2,0.04,1379.06
ORD007746,9/8/2022,East,India,Furniture,Laptop,45,Male,120.56,4,0,941.03
ORD007747,8/23/2023,West,Canada,Electronics,Shirt,48,Male,2030.87,9,0.26,75.29
ORD007748,3/13/2024,South,India,Furniture,Shirt,63,Female,3261.59,5,0.39,-190.68
ORD007749,2/25/2023,South,Canada,Furniture,Chair,22,Female,2660.43,7,0.1,300.94
ORD007750,11/14/2022,South,UK,Office Supplies,Chair,24,Male,4621.25,7,0.24,200.02
ORD007751,5/10/2022,East,UK,Furniture,Shirt,43,Male,3545.86,2,0.03,954.08
ORD007752,5/16/2022,North,Bangladesh,Furniture,Laptop,59,Female,1273,4,0.2,1369.71
ORD007753,9/18/2024,South,Canada,Furniture,Phone,37,Female,3930.89,3,0.22,305.05
ORD007754,7/10/2022,North,UK,Office Supplies,Shirt,37,Male,724.98,5,0.08,-130.83
ORD007755,8/20/2024,East,UK,Electronics,Chair,57,Female,2485.07,1,0.08,79.26
ORD007756,4/2/2024,South,Canada,Office Supplies,Phone,41,Male,1113.04,2,0.08,32.68
ORD007757,3/24/2025,East,USA,Office Supplies,Chair,62,Female,2385.71,5,0.31,742.96
ORD007758,10/15/2023,North,UK,Electronics,Phone,51,Male,3657.39,8,0.3,602.81
ORD007759,5/2/2025,North,India,Furniture,Shirt,63,Male,996.54,5,0.13,58.52
ORD007760,7/1/2025,West,Bangladesh,Furniture,Shirt,19,Male,2259.03,7,0.23,1400.2
ORD007761,12/3/2022,North,Canada,Furniture,Shirt,35,Male,3455.4,7,0.34,-74.99
ORD007762,4/7/2022,West,India,Clothing,Printer,56,Female,2042.03,3,0.01,1354.92
ORD007763,12/20/2022,West,Canada,Electronics,Printer,53,Male,637.99,1,0.19,982.58
ORD007764,4/7/2022,West,Bangladesh,Furniture,Printer,50,Male,851.87,4,0.09,178.25
ORD007765,4/7/2022,East,UK,Clothing,Chair,49,Female,1778.63,4,0.02,1198.86
ORD007766,10/8/2022,South,Canada,Office Supplies,Shirt,27,Male,2888.56,2,0.1,-104.66
ORD007767,12/24/2024,North,USA,Electronics,Printer,56,Female,318.11,8,0.1,610.37
ORD007768,10/7/2024,South,Canada,Clothing,Shirt,55,Female,4672.07,7,0.29,344.08
ORD007769,10/12/2022,East,USA,Office Supplies,Chair,57,Male,3656.33,7,0.23,270.75
ORD007770,9/4/2023,East,Bangladesh,Office Supplies,Phone,57,Male,3942.83,8,0.04,1421.95
ORD007771,8/17/2024,East,UK,Clothing,Table,19,Male,4370.66,4,0.17,1117.57
ORD007772,2/20/2024,North,Canada,Clothing,Chair,49,Female,3532.23,1,0.02,1382.9
ORD007773,8/1/2024,North,UK,Electronics,Chair,51,Female,237.33,1,0.36,970.46
ORD007774,9/9/2025,North,USA,Clothing,Shirt,62,Female,4894.72,6,0.08,1143.35
ORD007775,4/21/2022,North,Bangladesh,Furniture,Laptop,51,Female,907.81,2,0.33,878.73
ORD007776,10/24/2025,South,UK,Office Supplies,Printer,19,Male,1995.6,1,0.19,80.89
ORD007777,4/14/2023,South,Canada,Clothing,Phone,30,Male,2880.27,8,0.03,-35.53
ORD007778,8/22/2022,South,Canada,Office Supplies,Chair,60,Female,4810.47,3,0.24,336.17
ORD007779,9/9/2025,West,USA,Office Supplies,Laptop,36,Male,4467.65,6,0.01,545.27
ORD007780,6/6/2025,East,Bangladesh,Electronics,Table,58,Female,2173.84,2,0.27,607.49
ORD007781,12/10/2022,East,Bangladesh,Clothing,Laptop,50,Female,2378.36,8,0.2,569.95
ORD007782,11/3/2023,South,India,Clothing,Chair,53,Female,4671.42,9,0.16,965.87
ORD007783,3/11/2025,North,UK,Clothing,Chair,30,Female,69.53,6,0.01,614.65
ORD007784,3/9/2022,East,India,Office Supplies,Chair,30,Male,2060.02,4,0.29,785.84
